주소,이름
economics,블룸버그
Reuters,로이터
TheEconomist,이코노미스트
CNN,CNN
WSJ,
DeItaone,
PriapusIQ,
FinancialTimes,
CNBC,
Fxhedgers,
FirstSquawk,
Financialjuice1,
